"ISO3","country","tweet_count","population","tweets_per_capita"
"ABW","Aruba",2,106277,1.88187472359965e-05
"AFG","Afghanistan",101,42239854,2.39110674956405e-06
"AGO","Angola",50,36684202,1.36298453486872e-06
"ALB","Albania",73,2745972,2.65843934315426e-05
"ARE","United Arab Emirates",1059,9516871,0.000111276069624144
"ARG","Argentina",2323,46654581,4.97914663513964e-05
"ARM","Armenia",134,2777970,4.8236662022988e-05
"ATG","Antigua and Barbuda",1,94298,1.06046787842796e-05
"AUS","Australia",9335,26638544,0.000350432065656441
"AUT","Austria",1389,9132383,0.000152096117738382
"AZE","Azerbaijan",403,10112555,3.98514519822142e-05
"BEL","Belgium",2188,11822592,0.000185069399333073
"BEN","Benin",2,13712828,1.45848835849177e-07
"BFA","Burkina Faso",16,23251485,6.88128091603612e-07
"BGD","Bangladesh",2206,172954319,1.27548130208879e-05
"BGR","Bulgaria",125,6430370,1.94390058425876e-05
"BHR","Bahrain",213,1485509,0.000143385196589183
"BHS","The Bahamas",58,412623,0.000140564146933157
"BIH","Bosnia and Herzegovina",225,3210847,7.00749677577287e-05
"BLR","Belarus",8,9178298,8.71621296235969e-07
"BLZ","Belize",8,410825,1.94730116229538e-05
"BMU","Bermuda",1,63489,1.57507599741688e-05
"BOL","Bolivia",231,12388571,1.86462183572262e-05
"BRA","Brazil",4522,216422446,2.08943207304847e-05
"BRB","Barbados",31,281995,0.000109931027145871
"CAN","Canada",17311,40097761,0.000431719865854854
"CHE","Switzerland",1834,8849852,0.000207235104044678
"CHL","Chile",2201,19629590,0.00011212664146322
"CHN","China",580,1410710000,4.11140489540728e-07
"CIV","Ivory Coast",16,28873034,5.54150284310267e-07
"CMR","Cameroon",93,28647293,3.24638003318499e-06
"COD","Democratic Republic of the Congo",11,102262808,1.07565988213428e-07
"COG","Republic of the Congo",15,6106869,2.45625049432041e-06
"COL","Colombia",2301,52085168,4.417764381599e-05
"CRI","Costa Rica",815,5212173,0.000156364725422583
