"ISO3","country","tweet_count","population","tweets_per_capita","normalized_tweets_per_capita"
"ABW","Aruba",2,106277,1.88187472359965e-05,0.0281612647782879
"AFE","Africa Eastern and Southern",0,739108306,0,0
"AFG","Afghanistan",101,42239854,2.39110674956405e-06,0.00357816540299894
"AFW","Africa Western and Central",0,502789511,0,0
"AGO","Angola",50,36684202,1.36298453486872e-06,0.00203963462040288
"ALB","Albania",73,2745972,2.65843934315426e-05,0.0397821455917019
"AND","Andorra",0,80088,0,0
"ARB","Arab World",0,473272080,0,0
"ARE","United Arab Emirates",1059,9516871,0.000111276069624144,0.166518781557289
"ARG","Argentina",2323,46654581,4.97914663513964e-05,0.0745103087913726
"ARM","Armenia",134,2777970,4.8236662022988e-05,0.0721836259457161
"ASM","American Samoa",0,43914,0,0
"ATG","Antigua and Barbuda",1,94298,1.06046787842796e-05,0.0158693436596858
"AUS","Australia",9335,26638544,0.000350432065656441,0.524403142461935
"AUT","Austria",1389,9132383,0.000152096117738382,0.227603835136661
"AZE","Azerbaijan",403,10112555,3.98514519822142e-05,0.0596356004465424
"BDI","Burundi",0,13238559,0,0
"BEL","Belgium",2188,11822592,0.000185069399333073,0.276946615607243
"BEN","Benin",2,13712828,1.45848835849177e-07,0.000218255106593775
"BFA","Burkina Faso",16,23251485,6.88128091603612e-07,0.00102974747181683
"BGD","Bangladesh",2206,172954319,1.27548130208879e-05,0.0190869063798103
"BGR","Bulgaria",125,6430370,1.94390058425876e-05,0.0290894491378617
"BHR","Bahrain",213,1485509,0.000143385196589183,0.214568400106418
"BHS","The Bahamas",58,412623,0.000140564146933157,0.210346847772473
"BIH","Bosnia and Herzegovina",225,3210847,7.00749677577287e-05,0.104863501093243
"BLR","Belarus",8,9178298,8.71621296235969e-07,0.00130433539501206
"BLZ","Belize",8,410825,1.94730116229538e-05,0.0291403369984018
"BMU","Bermuda",1,63489,1.57507599741688e-05,0.0235701833139765
"BOL","Bolivia",231,12388571,1.86462183572262e-05,0.0279030843916755
"BRA","Brazil",4522,216422446,2.08943207304847e-05,0.0312672512720792
"BRB","Barbados",31,281995,0.000109931027145871,0.164505996280263
"BRN","Brunei Darussalam",0,452524,0,0
"BTN","Bhutan",0,787424,0,0
"BWA","Botswana",0,2675352,0,0
"CAF","Central African Republic",0,5742315,0,0
"CAN","Canada",17311,40097761,0.000431719865854854,0.646046057153586
"CEB","Central Europe and the Baltics",0,100156608,0,0
"CHE","Switzerland",1834,8849852,0.000207235104044678,0.310116426092121
"CHI","Channel Islands",0,175346,0,0
"CHL","Chile",2201,19629590,0.00011212664146322,0.167791617547526
"CHN","China",580,1410710000,4.11140489540728e-07,0.000615250103624565
"CIV","Ivory Coast",16,28873034,5.54150284310267e-07,0.000829256734665877
"CMR","Cameroon",93,28647293,3.24638003318499e-06,0.00485803685755432
"COD","Democratic Republic of the Congo",11,102262808,1.07565988213428e-07,0.000160966839993594
"COG","Republic of the Congo",15,6106869,2.45625049432041e-06,0.00367564958840869
"COL","Colombia",2301,52085168,4.417764381599e-05,0.0661095188314808
"COM","Comoros",0,852075,0,0
"CPV","Cabo Verde",0,598682,0,0
"CRI","Costa Rica",815,5212173,0.000156364725422583,0.233991581872505
"CSS","Caribbean small states",0,3167738,0,0
"CUB","Cuba",973,11194449,8.69180787727918e-05,0.130068330247758
"CUW","Curacao",2,147862,1.35261257118124e-05,0.020241135226374
"CYM","Cayman Islands",0,69310,0,0
"CYP","Cyprus",161,1260138,0.000127763784601369,0.191191779246233
"CZE","Czech Republic",262,10873689,2.40948586997476e-05,0.0360566878937144
"DEU","Germany",24178,84482267,0.000286190236822125,0.428268626760267
"DJI","Djibouti",9,1136455,7.91936328319203e-06,0.011850910344703
"DMA","Dominica",2,73040,2.7382256297919e-05,0.0409761053784516
"DNK","Denmark",223,5946952,3.7498200758977e-05,0.0561140838462955
"DOM","Dominican Republic",562,11332972,4.95898163341443e-05,0.0742085501537136
"DZA","Algeria",49,45606480,1.07440872437426e-06,0.00160779610819847
"EAP","East Asia & Pacific (excluding high income)",0,2133652241,0,0
"EAR","Early-demographic dividend",0,3486290439,0,0
"EAS","East Asia & Pacific",0,2380601170,0,0
"ECA","Europe & Central Asia (excluding high income)",0,247474425,0,0
"ECS","Europe & Central Asia",0,923929755,0,0
"ECU","Ecuador",716,18190484,3.93612396459599e-05,0.0589020234859872
"EGY","Egypt",1443,112716598,1.28020187408424e-05,0.0191575472552106
"EMU","Euro area",0,350357398,0,0
"ERI","Eritrea",0,3748901,0,0
"ESP","Spain",4248,48373336,8.78169742107511e-05,0.131413479960378
"EST","Estonia",82,1366188,6.00210219969726e-05,0.0898183004173117
"ETH","Ethiopia",336,126527060,2.65555842362891e-06,0.00397390341472784
"EUU","European Union",0,449476878,0,0
"FCS","Fragile and conflict affected situations",0,1042703808,0,0
"FIN","Finland",1440,5584264,0.000257867464718717,0.385885088979732
"FJI","Fiji",0,936375,0,0
"FRA","France",20464,68170228,0.000300189695712914,0.449218080176707
"FRO","Faroe Islands",5,53270,9.38614604843251e-05,0.140458735537925
"FSM","Micronesia, Fed. Sts.",0,115224,0,0
"GAB","Gabon",1,2436566,4.10413672356915e-07,0.000614162459962526
"GBR","United Kingdom",33746,68350000,0.000493723482077542,0.738831205482617
"GEO","Georgia",1820,3760365,0.000483995569579017,0.724273896423968
"GHA","Ghana",291,34121985,8.52822601029805e-06,0.0127620413704105
"GIB","Gibraltar",0,32688,0,0
"GIN","Guinea",1,14190612,7.04691242350929e-08,0.000105453335516541
"GMB","Gambia, The",0,2773168,0,0
"GNB","Guinea-Bissau",0,2150842,0,0
"GNQ","Equatorial Guinea",0,1714671,0,0
"GRC","Greece",1089,10361295,0.000105102692279295,0.157280647275319
"GRD","Grenada",19,126183,0.000150574958591886,0.225327500534937
"GRL","Greenland",38,56865,0.000668249362525279,1
"GTM","Guatemala",393,17602431,2.23264616120353e-05,0.0334103747254839
"GUM","Guam",4,172952,2.31278042462649e-05,0.0346095418016803
"GUY","Guyana",21,813834,2.58037879960778e-05,0.0386140106420254
"HIC","High income",0,1403021503,0,0
"HKG","Hong Kong S.A.R.",993,7536100,0.000131765767439392,0.197180535932658
"HND","Honduras",392,10593798,3.70027821938836e-05,0.0553727160382945
"HPC","Heavily indebted poor countries (HIPC)",0,907995430,0,0
"HRV","Croatia",24,3853200,6.22858922454064e-06,0.00932075595403957
"HTI","Haiti",112,11724763,9.55243189137384e-06,0.0142947115658677
"HUN","Hungary",174,9589872,1.81441420698837e-05,0.0271517536527352
"IBD","IBRD only",0,4937047867,0,0
"IBT","IDA & IBRD total",0,6819750360,0,0
"IDA","IDA total",0,1882702493,0,0
"IDB","IDA blend",0,622553200,0,0
"IDN","Indonesia",633,277534122,2.28080062890429e-06,0.00341309809901691
"IDX","IDA only",0,1260149293,0,0
"IMN","Isle of Man",3,84710,3.54149451068351e-05,0.0529966014078994
"IND","India",18475,1428627663,1.29319909438153e-05,0.0193520438163173
"INX","Not classified",0,NA,NA,NA
"IRL","Ireland",2808,5262382,0.000533598663114916,0.798502315211308
"IRN","Iran",866,89172767,9.71148512190947e-06,0.0145327263541416
"IRQ","Iraq",349,45504560,7.669561028609e-06,0.0114770944182066
"ISL","Iceland",109,393600,0.000276930894308943,0.414412508023107
"ISR","Israel",724,9756700,7.42054178154499e-05,0.111044502212515
"ITA","Italy",11048,58761146,0.000188015393709306,0.281355141138939
"JAM","Jamaica",157,2825544,5.55645213806616e-05,0.0831493817976663
"JOR","Jordan",36,11337052,3.17542867405036e-06,0.00475186188289142
"JPN","Japan",616,124516650,4.94712956058487e-06,0.00740311901217523
"KAZ","Kazakhstan",19,19900177,9.54765377212474e-07,0.00142875613618914
"KEN","Kenya",885,55100586,1.60615351713319e-05,0.0240352420399419
"KGZ","Kyrgyz Republic",0,7100800,0,0
"KHM","Cambodia",71,16944826,4.190069582302e-06,0.00627021859993692
"KIR","Kiribati",0,133515,0,0
"KNA","Saint Kitts and Nevis",7,47755,0.000146581509789551,0.219351514583758
"KOR","South Korea",214,51712619,4.13825491994517e-06,0.00619268068480742
"KWT","Kuwait",106,4310108,2.45933512570915e-05,0.0368026557693291
"LAC","Latin America & Caribbean (excluding high income)",0,600825676,0,0
