"ISO3","country.x","tweet_count","country.y","population","tweets_per_capita","normalized_tweets_per_capita"
"ABW","Aruba",2,"Aruba",106277,1.88187472359965e-05,0.0281612647782879
"AFE","Africa Eastern and Southern",0,"Africa Eastern and Southern",739108306,0,0
"AFG","Afghanistan",101,"Afghanistan",42239854,2.39110674956405e-06,0.00357816540299894
"AFW","Africa Western and Central",0,"Africa Western and Central",502789511,0,0
"AGO","Angola",50,"Angola",36684202,1.36298453486872e-06,0.00203963462040288
"ALB","Albania",73,"Albania",2745972,2.65843934315426e-05,0.0397821455917019
"AND","Andorra",0,"Andorra",80088,0,0
"ARB","Arab World",0,"Arab World",473272080,0,0
"ARE","United Arab Emirates",1059,"United Arab Emirates",9516871,0.000111276069624144,0.166518781557289
"ARG","Argentina",2323,"Argentina",46654581,4.97914663513964e-05,0.0745103087913726
"ARM","Armenia",134,"Armenia",2777970,4.8236662022988e-05,0.0721836259457161
"ASM","American Samoa",0,"American Samoa",43914,0,0
"ATG","Antigua and Barbuda",1,"Antigua and Barbuda",94298,1.06046787842796e-05,0.0158693436596858
"AUS","Australia",9335,"Australia",26638544,0.000350432065656441,0.524403142461935
"AUT","Austria",1389,"Austria",9132383,0.000152096117738382,0.227603835136661
"AZE","Azerbaijan",403,"Azerbaijan",10112555,3.98514519822142e-05,0.0596356004465424
"BDI","Burundi",0,"Burundi",13238559,0,0
"BEL","Belgium",2188,"Belgium",11822592,0.000185069399333073,0.276946615607243
"BEN","Benin",2,"Benin",13712828,1.45848835849177e-07,0.000218255106593775
"BFA","Burkina Faso",16,"Burkina Faso",23251485,6.88128091603612e-07,0.00102974747181683
"BGD","Bangladesh",2206,"Bangladesh",172954319,1.27548130208879e-05,0.0190869063798103
"BGR","Bulgaria",125,"Bulgaria",6430370,1.94390058425876e-05,0.0290894491378617
"BHR","Bahrain",213,"Bahrain",1485509,0.000143385196589183,0.214568400106418
"BHS","The Bahamas",58,"Bahamas, The",412623,0.000140564146933157,0.210346847772473
"BIH","Bosnia and Herzegovina",225,"Bosnia and Herzegovina",3210847,7.00749677577287e-05,0.104863501093243
"BLR","Belarus",8,"Belarus",9178298,8.71621296235969e-07,0.00130433539501206
"BLZ","Belize",8,"Belize",410825,1.94730116229538e-05,0.0291403369984018
"BMU","Bermuda",1,"Bermuda",63489,1.57507599741688e-05,0.0235701833139765
"BOL","Bolivia",231,"Bolivia",12388571,1.86462183572262e-05,0.0279030843916755
"BRA","Brazil",4522,"Brazil",216422446,2.08943207304847e-05,0.0312672512720792
"BRB","Barbados",31,"Barbados",281995,0.000109931027145871,0.164505996280263
"BRN","Brunei Darussalam",0,"Brunei Darussalam",452524,0,0
"BTN","Bhutan",0,"Bhutan",787424,0,0
"BWA","Botswana",0,"Botswana",2675352,0,0
"CAF","Central African Republic",0,"Central African Republic",5742315,0,0
"CAN","Canada",17311,"Canada",40097761,0.000431719865854854,0.646046057153586
"CEB","Central Europe and the Baltics",0,"Central Europe and the Baltics",100156608,0,0
"CHE","Switzerland",1834,"Switzerland",8849852,0.000207235104044678,0.310116426092121
"CHI","Channel Islands",0,"Channel Islands",175346,0,0
"CHL","Chile",2201,"Chile",19629590,0.00011212664146322,0.167791617547526
"CHN","China",580,"China",1410710000,4.11140489540728e-07,0.000615250103624565
